
pict2013.png,180,144,Mouth,81,93,106,108
pict2014.png,180,144,Mouth,83,93,108,108
pict2015.png,180,144,Mouth,82,93,107,108
pict2016.png,180,144,Mouth,82,93,107,108
pict2017.png,180,144,Mouth,82,91,107,106
pict2018.png,180,144,Mouth,78,92,103,107
pict2019.png,180,144,Mouth,78,87,103,102
pict2020.png,180,144,Mouth,83,91,108,106
pict2021.png,180,144,Mouth,83,91,108,106
pict2022.png,180,144,Mouth,82,91,107,106
pict2023.png,180,144,Mouth,79,93,104,108
pict2024.png,180,144,Mouth,80,93,105,108
pict2025.png,180,144,Mouth,79,93,104,108
pict2026.png,180,144,Mouth,80,91,105,106
pict2027.png,180,144,Mouth,84,99,109,114
pict2028.png,180,144,Mouth,83,97,108,112
pict2029.png,180,144,Mouth,84,97,109,112
pict2030.png,180,144,Mouth,83,99,108,114
pict2031.png,180,144,Mouth,84,100,109,115
pict2032.png,180,144,Mouth,84,99,109,114
pict2033.png,180,144,Mouth,84,99,109,114
pict2034.png,180,144,Mouth,82,92,107,107
pict2035.png,180,144,Mouth,83,91,108,106
pict2036.png,180,144,Mouth,77,95,102,110
pict2037.png,180,144,Mouth,84,95,109,110
pict2038.png,180,144,Mouth,84,94,109,109
pict2039.png,180,144,Mouth,82,95,107,110
pict2040.png,180,144,Mouth,82,95,107,110
pict2041.png,180,144,Mouth,84,93,109,108
pict2042.png,180,144,Mouth,84,93,109,108
pict2043.png,180,144,Mouth,83,93,108,108
pict2044.png,180,144,Mouth,82,93,107,108
pict2045.png,180,144,Mouth,78,95,103,110
pict2046.png,180,144,Mouth,78,95,103,110
pict2047.png,180,144,Mouth,80,95,105,110
pict2048.png,180,144,Mouth,80,91,105,106
pict2049.png,180,144,Mouth,81,91,106,106
pict2050.png,180,144,Mouth,81,91,106,106
pict2051.png,180,144,Mouth,81,90,106,105
pict2052.png,180,144,Mouth,82,91,107,106
pict2053.png,180,144,Mouth,81,95,106,110
pict2054.png,180,144,Mouth,81,95,106,110
pict2055.png,180,144,Mouth,82,96,107,111
pict2056.png,180,144,Mouth,81,95,106,110
pict2057.png,180,144,Mouth,84,91,109,106
pict2058.png,180,144,Mouth,78,91,103,106
pict2059.png,180,144,Mouth,81,91,106,106
pict2060.png,180,144,Mouth,78,92,103,107
pict2061.png,180,144,Mouth,79,91,104,106
pict2062.png,180,144,Mouth,81,91,106,106
pict2063.png,180,144,Mouth,82,90,107,105
pict2064.png,180,144,Mouth,82,95,107,110
pict2065.png,180,144,Mouth,82,95,107,110
pict2066.png,180,144,Mouth,82,95,107,110
pict2067.png,180,144,Mouth,82,95,107,110
pict2068.png,180,144,Mouth,82,95,107,110
pict2069.png,180,144,Mouth,82,95,107,110
pict2070.png,180,144,Mouth,84,93,109,108
pict2071.png,180,144,Mouth,83,89,108,104
pict2072.png,180,144,Mouth,82,96,107,111
pict2073.png,180,144,Mouth,83,95,108,110
pict2074.png,180,144,Mouth,84,99,109,114
pict2075.png,180,144,Mouth,84,99,109,114
pict2076.png,180,144,Mouth,81,93,106,108
pict2077.png,180,144,Mouth,82,91,107,106
pict2078.png,180,144,Mouth,81,91,106,106
pict2079.png,180,144,Mouth,81,89,106,104
pict2080.png,180,144,Mouth,81,89,106,104
pict2081.png,180,144,Mouth,82,89,107,104
pict2082.png,180,144,Mouth,78,95,103,110
pict2083.png,180,144,Mouth,76,96,101,111
pict2084.png,180,144,Mouth,77,95,102,110
pict2085.png,180,144,Mouth,79,90,104,105
pict2086.png,180,144,Mouth,79,89,104,104
pict2087.png,180,144,Mouth,84,97,109,112
pict2088.png,180,144,Mouth,83,97,108,112
pict2089.png,180,144,Mouth,84,94,109,109
pict2090.png,180,144,Mouth,77,88,102,103
pict2091.png,180,144,Mouth,81,97,106,112
pict2092.png,180,144,Mouth,80,95,105,110
pict2093.png,180,144,Mouth,79,98,104,113
pict2094.png,180,144,Mouth,78,91,103,106
pict2095.png,180,144,Mouth,80,91,105,106
pict2096.png,180,144,Mouth,80,90,105,105
pict2097.png,180,144,Mouth,80,91,105,106
pict2098.png,180,144,Mouth,80,91,105,106
pict2099.png,180,144,Mouth,79,91,104,106
pict2100.png,180,144,Mouth,81,91,106,106
pict2101.png,180,144,Mouth,84,91,109,106
pict2102.png,180,144,Mouth,84,91,109,106
pict2103.png,180,144,Mouth,83,91,108,106
pict2104.png,180,144,Mouth,83,91,108,106
pict2105.png,180,144,Mouth,78,88,103,103
pict2106.png,180,144,Mouth,78,87,103,102
pict2107.png,180,144,Mouth,81,92,106,107
pict2108.png,180,144,Mouth,80,91,105,106
pict2109.png,180,144,Mouth,79,93,104,108
pict2110.png,180,144,Mouth,80,91,105,106
pict2111.png,180,144,Mouth,80,90,105,105
pict2112.png,180,144,Mouth,80,89,105,104
pict2113.png,180,144,Mouth,81,93,106,108
pict2114.png,180,144,Mouth,78,87,103,102
pict2115.png,180,144,Mouth,78,86,103,101
pict2116.png,180,144,Mouth,83,93,108,108
pict2117.png,180,144,Mouth,82,91,107,106
pict2118.png,180,144,Mouth,78,95,103,110
pict2119.png,180,144,Mouth,80,93,105,108
pict2120.png,180,144,Mouth,80,95,105,110
pict2121.png,180,144,Mouth,80,94,105,109
pict2122.png,180,144,Mouth,81,93,106,108
pict2123.png,180,144,Mouth,81,93,106,108
pict2124.png,180,144,Mouth,78,91,103,106
pict2125.png,180,144,Mouth,80,94,105,109
pict2126.png,180,144,Mouth,81,93,106,108
pict2127.png,180,144,Mouth,80,96,105,111
pict2128.png,180,144,Mouth,85,95,110,110
pict2129.png,180,144,Mouth,77,94,102,109
pict2130.png,180,144,Mouth,77,94,102,109
pict2131.png,180,144,Mouth,78,94,103,109
pict2132.png,180,144,Mouth,78,99,103,114
pict2133.png,180,144,Mouth,84,101,109,116
pict2134.png,180,144,Mouth,80,91,105,106
pict2135.png,180,144,Mouth,82,89,107,104
pict2136.png,180,144,Mouth,79,97,104,112
pict2137.png,180,144,Mouth,79,97,104,112
pict2138.png,180,144,Mouth,80,97,105,112
pict2139.png,180,144,Mouth,78,87,103,102
pict2140.png,180,144,Mouth,79,87,104,102
pict2141.png,180,144,Mouth,80,88,105,103
pict2142.png,180,144,Mouth,80,87,105,102
pict2143.png,180,144,Mouth,80,95,105,110
pict2144.png,180,144,Mouth,80,95,105,110
pict2145.png,180,144,Mouth,78,95,103,110
pict2146.png,180,144,Mouth,80,95,105,110
pict2147.png,180,144,Mouth,79,95,104,110
pict2148.png,180,144,Mouth,80,87,105,102
pict2149.png,180,144,Mouth,80,87,105,102
pict2150.png,180,144,Mouth,80,87,105,102
pict2151.png,180,144,Mouth,80,87,105,102
pict2152.png,180,144,Mouth,80,87,105,102
pict2153.png,180,144,Mouth,78,100,103,115
pict2154.png,180,144,Mouth,79,99,104,114
pict2155.png,180,144,Mouth,79,100,104,115
pict2156.png,180,144,Mouth,82,89,107,104
pict2157.png,180,144,Mouth,84,97,109,112
pict2158.png,180,144,Mouth,79,87,104,102
pict2159.png,180,144,Mouth,83,99,108,114
pict2160.png,180,144,Mouth,80,85,105,100
pict2161.png,180,144,Mouth,81,85,106,100
pict2162.png,180,144,Mouth,80,86,105,101
pict2163.png,180,144,Mouth,81,88,106,103
pict2164.png,180,144,Mouth,82,91,107,106
pict2165.png,180,144,Mouth,80,96,105,111
pict2166.png,180,144,Mouth,78,95,103,110
pict2167.png,180,144,Mouth,82,91,107,106
pict2168.png,180,144,Mouth,82,91,107,106
pict2169.png,180,144,Mouth,82,91,107,106
pict2170.png,180,144,Mouth,82,91,107,106
pict2171.png,180,144,Mouth,83,91,108,106
pict2172.png,180,144,Mouth,83,91,108,106
pict2173.png,180,144,Mouth,83,91,108,106
pict2174.png,180,144,Mouth,81,91,106,106
pict2175.png,180,144,Mouth,80,91,105,106
pict2176.png,180,144,Mouth,80,91,105,106
pict2177.png,180,144,Mouth,81,91,106,106
pict2178.png,180,144,Mouth,81,91,106,106
pict2179.png,180,144,Mouth,79,91,104,106
pict2180.png,180,144,Mouth,80,91,105,106
pict2181.png,180,144,Mouth,78,91,103,106
pict2182.png,180,144,Mouth,80,97,105,112
pict2183.png,180,144,Mouth,80,97,105,112
pict2184.png,180,144,Mouth,80,97,105,112
pict2185.png,180,144,Mouth,82,97,107,112
pict2186.png,180,144,Mouth,82,97,107,112
pict2187.png,180,144,Mouth,82,97,107,112
pict2188.png,180,144,Mouth,82,95,107,110
pict2189.png,180,144,Mouth,83,94,108,109
pict2190.png,180,144,Mouth,79,96,104,111
pict2191.png,180,144,Mouth,78,97,103,112
pict2192.png,180,144,Mouth,82,91,107,106
pict2193.png,180,144,Mouth,82,91,107,106
pict2194.png,180,144,Mouth,82,91,107,106
pict2195.png,180,144,Mouth,83,91,108,106
pict2196.png,180,144,Mouth,82,95,107,110
pict2197.png,180,144,Mouth,83,94,108,109
pict2198.png,180,144,Mouth,86,91,111,106
pict2199.png,180,144,Mouth,86,91,111,106
pict2200.png,180,144,Mouth,86,91,111,106
pict2201.png,180,144,Mouth,80,95,105,110
pict2202.png,180,144,Mouth,81,95,106,110
pict2203.png,180,144,Mouth,81,95,106,110
pict2204.png,180,144,Mouth,81,95,106,110
pict2205.png,180,144,Mouth,79,97,104,112
pict2206.png,180,144,Mouth,80,97,105,112
pict2207.png,180,144,Mouth,79,87,104,102
pict2208.png,180,144,Mouth,80,89,105,104
pict2209.png,180,144,Mouth,85,97,110,112
pict2210.png,180,144,Mouth,86,95,111,110
pict2211.png,180,144,Mouth,86,95,111,110
pict2212.png,180,144,Mouth,81,97,106,112
pict2213.png,180,144,Mouth,81,90,106,105
pict2214.png,180,144,Mouth,78,89,103,104
pict2215.png,180,144,Mouth,78,89,103,104
pict2216.png,180,144,Mouth,83,95,108,110
pict2217.png,180,144,Mouth,81,95,106,110
pict2218.png,180,144,Mouth,82,95,107,110
pict2219.png,180,144,Mouth,81,97,106,112
pict2220.png,180,144,Mouth,82,95,107,110
pict2221.png,180,144,Mouth,78,91,103,106
pict2222.png,180,144,Mouth,78,91,103,106
pict2223.png,180,144,Mouth,79,91,104,106
pict2224.png,180,144,Mouth,77,91,102,106
pict2225.png,180,144,Mouth,81,90,106,105
pict2226.png,180,144,Mouth,82,90,107,105
pict2227.png,180,144,Mouth,79,91,104,106
pict2228.png,180,144,Mouth,80,91,105,106
pict2229.png,180,144,Mouth,80,91,105,106
pict2230.png,180,144,Mouth,82,91,107,106
pict2231.png,180,144,Mouth,80,91,105,106
pict2232.png,180,144,Mouth,83,93,108,108
pict2233.png,180,144,Mouth,83,93,108,108
pict2234.png,180,144,Mouth,94,60,119,75
pict2235.png,180,144,Mouth,82,88,107,103
pict2236.png,180,144,Mouth,85,91,110,106
pict2237.png,180,144,Mouth,82,95,107,110
pict2238.png,180,144,Mouth,76,93,101,108
pict2239.png,180,144,Mouth,78,90,103,105
pict2240.png,180,144,Mouth,81,89,106,104
pict2241.png,180,144,Mouth,80,95,105,110
pict2242.png,180,144,Mouth,78,87,103,102
pict2243.png,180,144,Mouth,82,92,107,107
pict2244.png,180,144,Mouth,83,91,108,106
pict2245.png,180,144,Mouth,85,97,110,112
pict2246.png,180,144,Mouth,84,97,109,112
pict2247.png,180,144,Mouth,80,95,105,110
pict2248.png,180,144,Mouth,83,99,108,114
pict2249.png,180,144,Mouth,83,101,108,116
pict2250.png,180,144,Mouth,81,97,106,112
pict2251.png,180,144,Mouth,80,97,105,112
pict2252.png,180,144,Mouth,80,97,105,112
pict2253.png,180,144,Mouth,80,97,105,112
pict2254.png,180,144,Mouth,84,93,109,108
pict2255.png,180,144,Mouth,85,93,110,108
pict2256.png,180,144,Mouth,86,93,111,108
pict2257.png,180,144,Mouth,86,93,111,108
pict2258.png,180,144,Mouth,81,95,106,110
pict2259.png,180,144,Mouth,81,96,106,111
pict2260.png,180,144,Mouth,81,95,106,110
pict2261.png,180,144,Mouth,82,91,107,106
pict2262.png,180,144,Mouth,83,89,108,104
pict2263.png,180,144,Mouth,82,89,107,104
pict2264.png,180,144,Mouth,83,99,108,114
pict2265.png,180,144,Mouth,82,93,107,108
pict2266.png,180,144,Mouth,81,95,106,110
pict2267.png,180,144,Mouth,81,95,106,110
pict2268.png,180,144,Mouth,79,93,104,108
pict2269.png,180,144,Mouth,85,99,110,114
pict2270.png,180,144,Mouth,84,99,109,114
pict2271.png,180,144,Mouth,91,55,116,70
pict2272.png,180,144,Mouth,81,91,106,106
pict2273.png,180,144,Mouth,77,91,102,106
pict2274.png,180,144,Mouth,78,91,103,106
pict2275.png,180,144,Mouth,78,91,103,106
pict2276.png,180,144,Mouth,89,59,114,74
pict2277.png,180,144,Mouth,82,94,107,109
pict2278.png,180,144,Mouth,82,93,107,108
pict2279.png,180,144,Mouth,82,93,107,108
pict2280.png,180,144,Mouth,82,93,107,108
pict2281.png,180,144,Mouth,82,89,107,104
pict2282.png,180,144,Mouth,78,91,103,106
pict2283.png,180,144,Mouth,79,91,104,106
pict2284.png,180,144,Mouth,80,92,105,107
pict2285.png,180,144,Mouth,84,95,109,110
pict2286.png,180,144,Mouth,83,95,108,110
pict2287.png,180,144,Mouth,84,95,109,110
pict2288.png,180,144,Mouth,77,102,102,117
pict2289.png,180,144,Mouth,81,95,106,110
pict2290.png,180,144,Mouth,81,95,106,110
pict2291.png,180,144,Mouth,82,95,107,110
pict2292.png,180,144,Mouth,81,95,106,110
pict2293.png,180,144,Mouth,81,95,106,110
pict2294.png,180,144,Mouth,82,95,107,110
pict2295.png,180,144,Mouth,82,95,107,110
pict2296.png,180,144,Mouth,82,89,107,104
pict2297.png,180,144,Mouth,80,95,105,110
pict2298.png,180,144,Mouth,81,95,106,110
pict2299.png,180,144,Mouth,83,96,108,111
pict2300.png,180,144,Mouth,81,96,106,111
pict2301.png,180,144,Mouth,84,89,109,104
pict2302.png,180,144,Mouth,77,89,102,104
pict2303.png,180,144,Mouth,77,88,102,103
pict2304.png,180,144,Mouth,78,87,103,102
pict2305.png,180,144,Mouth,84,95,109,110
pict2306.png,180,144,Mouth,83,95,108,110
pict2307.png,180,144,Mouth,79,95,104,110
pict2308.png,180,144,Mouth,78,95,103,110
pict2309.png,180,144,Mouth,80,95,105,110
pict2310.png,180,144,Mouth,76,87,101,102
pict2311.png,180,144,Mouth,84,93,109,108
pict2312.png,180,144,Mouth,80,91,105,106
pict2313.png,180,144,Mouth,84,93,109,108
pict2314.png,180,144,Mouth,81,95,106,110
pict2315.png,180,144,Mouth,81,95,106,110
pict2316.png,180,144,Mouth,81,95,106,110
pict2317.png,180,144,Mouth,82,95,107,110
pict2318.png,180,144,Mouth,82,95,107,110
pict2319.png,180,144,Mouth,80,89,105,104
pict2320.png,180,144,Mouth,79,89,104,104
pict2321.png,180,144,Mouth,79,89,104,104
pict2322.png,180,144,Mouth,84,97,109,112
pict2323.png,180,144,Mouth,80,91,105,106
pict2324.png,180,144,Mouth,77,88,102,103
pict2325.png,180,144,Mouth,78,87,103,102
pict2326.png,180,144,Mouth,84,93,109,108
pict2327.png,180,144,Mouth,84,91,109,106
pict2328.png,180,144,Mouth,83,89,108,104
pict2329.png,180,144,Mouth,83,89,108,104
pict2330.png,180,144,Mouth,81,91,106,106
pict2331.png,180,144,Mouth,81,91,106,106
pict2332.png,180,144,Mouth,82,91,107,106
pict2333.png,180,144,Mouth,81,97,106,112
pict2334.png,180,144,Mouth,81,97,106,112
pict2335.png,180,144,Mouth,80,93,105,108
pict2336.png,180,144,Mouth,81,93,106,108
pict2337.png,180,144,Mouth,83,92,108,107
pict2338.png,180,144,Mouth,78,95,103,110
pict2339.png,180,144,Mouth,77,95,102,110
pict2340.png,180,144,Mouth,81,89,106,104
pict2341.png,180,144,Mouth,83,98,108,113
pict2342.png,180,144,Mouth,84,97,109,112
pict2343.png,180,144,Mouth,84,97,109,112
pict2344.png,180,144,Mouth,84,97,109,112
pict2345.png,180,144,Mouth,84,98,109,113
pict2346.png,180,144,Mouth,81,97,106,112
pict2347.png,180,144,Mouth,82,96,107,111
pict2348.png,180,144,Mouth,83,97,108,112
pict2349.png,180,144,Mouth,78,92,103,107
pict2350.png,180,144,Mouth,80,91,105,106
pict2351.png,180,144,Mouth,80,89,105,104
pict2352.png,180,144,Mouth,81,89,106,104
pict2353.png,180,144,Mouth,82,89,107,104
pict2354.png,180,144,Mouth,81,89,106,104
pict2355.png,180,144,Mouth,78,91,103,106
pict2356.png,180,144,Mouth,80,92,105,107
pict2357.png,180,144,Mouth,83,103,108,118
pict2358.png,180,144,Mouth,81,103,106,118
pict2359.png,180,144,Mouth,82,101,107,116
pict2360.png,180,144,Mouth,82,101,107,116
pict2361.png,180,144,Mouth,83,101,108,116
pict2362.png,180,144,Mouth,78,89,103,104
pict2363.png,180,144,Mouth,79,87,104,102
pict2364.png,180,144,Mouth,78,87,103,102
pict2365.png,180,144,Mouth,81,97,106,112
pict2366.png,180,144,Mouth,81,95,106,110
pict2367.png,180,144,Mouth,78,97,103,112
pict2368.png,180,144,Mouth,80,91,105,106
pict2369.png,180,144,Mouth,80,91,105,106
pict2370.png,180,144,Mouth,80,89,105,104
pict2371.png,180,144,Mouth,80,89,105,104
pict2372.png,180,144,Mouth,83,99,108,114
pict2373.png,180,144,Mouth,83,97,108,112
pict2374.png,180,144,Mouth,83,98,108,113
pict2375.png,180,144,Mouth,85,97,110,112
pict2376.png,180,144,Mouth,76,88,101,103
pict2377.png,180,144,Mouth,84,94,109,109
pict2378.png,180,144,Mouth,82,93,107,108
pict2379.png,180,144,Mouth,82,93,107,108
pict2380.png,180,144,Mouth,82,93,107,108
pict2381.png,180,144,Mouth,82,93,107,108
pict2382.png,180,144,Mouth,82,93,107,108
pict2383.png,180,144,Mouth,82,92,107,107
pict2384.png,180,144,Mouth,82,97,107,112
pict2385.png,180,144,Mouth,82,97,107,112
pict2386.png,180,144,Mouth,82,97,107,112
pict2387.png,180,144,Mouth,80,91,105,106
pict2388.png,180,144,Mouth,81,88,106,103
pict2389.png,180,144,Mouth,79,89,104,104
pict2390.png,180,144,Mouth,80,98,105,113
pict2391.png,180,144,Mouth,79,93,104,108
pict2392.png,180,144,Mouth,78,92,103,107
pict2393.png,180,144,Mouth,79,91,104,106
pict2394.png,180,144,Mouth,79,91,104,106
pict2395.png,180,144,Mouth,81,95,106,110
pict2396.png,180,144,Mouth,80,89,105,104
pict2397.png,180,144,Mouth,82,89,107,104
pict2398.png,180,144,Mouth,83,90,108,105
pict2399.png,180,144,Mouth,82,90,107,105
pict2400.png,180,144,Mouth,80,97,105,112
pict2401.png,180,144,Mouth,79,97,104,112
pict2402.png,180,144,Mouth,79,93,104,108
pict2403.png,180,144,Mouth,80,96,105,111
pict2404.png,180,144,Mouth,79,91,104,106
pict2405.png,180,144,Mouth,77,96,102,111
pict2406.png,180,144,Mouth,77,95,102,110
pict2407.png,180,144,Mouth,78,97,103,112
pict2408.png,180,144,Mouth,78,95,103,110
pict2409.png,180,144,Mouth,77,89,102,104
pict2410.png,180,144,Mouth,80,90,105,105
pict2411.png,180,144,Mouth,79,89,104,104
pict2412.png,180,144,Mouth,79,93,104,108
pict2413.png,180,144,Mouth,77,95,102,110
pict2414.png,180,144,Mouth,79,95,104,110
pict2415.png,180,144,Mouth,83,92,108,107
pict2416.png,180,144,Mouth,82,91,107,106
pict2417.png,180,144,Mouth,78,96,103,111
pict2418.png,180,144,Mouth,78,95,103,110
pict2419.png,180,144,Mouth,78,95,103,110
pict2420.png,180,144,Mouth,79,93,104,108
pict2421.png,180,144,Mouth,81,89,106,104
pict2422.png,180,144,Mouth,81,89,106,104
pict2423.png,180,144,Mouth,80,89,105,104
pict2424.png,180,144,Mouth,80,95,105,110
pict2425.png,180,144,Mouth,82,93,107,108
pict2426.png,180,144,Mouth,81,94,106,109
pict2427.png,180,144,Mouth,85,94,110,109
pict2428.png,180,144,Mouth,80,89,105,104
pict2429.png,180,144,Mouth,81,97,106,112
pict2430.png,180,144,Mouth,81,99,106,114
pict2431.png,180,144,Mouth,80,97,105,112
pict2432.png,180,144,Mouth,81,95,106,110
pict2433.png,180,144,Mouth,81,96,106,111
pict2434.png,180,144,Mouth,81,94,106,109
pict2435.png,180,144,Mouth,80,101,105,116
pict2436.png,180,144,Mouth,80,100,105,115
pict2437.png,180,144,Mouth,81,100,106,115
pict2438.png,180,144,Mouth,81,99,106,114
pict2439.png,180,144,Mouth,83,94,108,109
pict2440.png,180,144,Mouth,84,92,109,107
pict2441.png,180,144,Mouth,83,93,108,108
pict2442.png,180,144,Mouth,84,94,109,109
pict2443.png,180,144,Mouth,81,94,106,109
pict2444.png,180,144,Mouth,84,94,109,109
pict2445.png,180,144,Mouth,83,94,108,109
pict2446.png,180,144,Mouth,83,95,108,110
pict2447.png,180,144,Mouth,84,93,109,108
pict2448.png,180,144,Mouth,85,93,110,108
pict2449.png,180,144,Mouth,84,97,109,112
pict2450.png,180,144,Mouth,85,95,110,110
pict2451.png,180,144,Mouth,80,97,105,112
pict2452.png,180,144,Mouth,79,91,104,106
pict2453.png,180,144,Mouth,80,91,105,106
pict2454.png,180,144,Mouth,80,91,105,106
pict2455.png,180,144,Mouth,80,97,105,112
pict2456.png,180,144,Mouth,80,97,105,112
pict2457.png,180,144,Mouth,78,93,103,108
pict2458.png,180,144,Mouth,84,95,109,110
pict2459.png,180,144,Mouth,84,95,109,110
pict2460.png,180,144,Mouth,80,90,105,105
pict2461.png,180,144,Mouth,81,88,106,103
pict2462.png,180,144,Mouth,81,88,106,103
pict2463.png,180,144,Mouth,82,89,107,104
pict2464.png,180,144,Mouth,82,89,107,104
pict2465.png,180,144,Mouth,78,91,103,106
pict2466.png,180,144,Mouth,78,91,103,106
pict2467.png,180,144,Mouth,81,93,106,108
pict2468.png,180,144,Mouth,81,91,106,106
pict2469.png,180,144,Mouth,81,91,106,106
pict2470.png,180,144,Mouth,77,95,102,110
pict2471.png,180,144,Mouth,82,89,107,104
pict2472.png,180,144,Mouth,80,95,105,110
pict2473.png,180,144,Mouth,80,95,105,110
pict2474.png,180,144,Mouth,82,93,107,108
pict2475.png,180,144,Mouth,82,95,107,110
pict2476.png,180,144,Mouth,81,95,106,110
pict2477.png,180,144,Mouth,81,95,106,110
pict2478.png,180,144,Mouth,83,95,108,110
pict2479.png,180,144,Mouth,80,97,105,112
pict2480.png,180,144,Mouth,81,97,106,112
pict2481.png,180,144,Mouth,80,95,105,110
pict2482.png,180,144,Mouth,80,98,105,113
pict2483.png,180,144,Mouth,80,99,105,114
pict2484.png,180,144,Mouth,81,92,106,107
pict2485.png,180,144,Mouth,82,91,107,106
pict2486.png,180,144,Mouth,78,87,103,102
pict2487.png,180,144,Mouth,77,87,102,102
pict2488.png,180,144,Mouth,79,85,104,100
pict2489.png,180,144,Mouth,79,87,104,102
pict2490.png,180,144,Mouth,80,89,105,104
pict2491.png,180,144,Mouth,80,96,105,111
pict2492.png,180,144,Mouth,80,95,105,110
pict2493.png,180,144,Mouth,82,101,107,116
pict2494.png,180,144,Mouth,84,99,109,114
pict2495.png,180,144,Mouth,75,94,100,109
pict2496.png,180,144,Mouth,74,93,99,108
pict2497.png,180,144,Mouth,76,88,101,103
pict2498.png,180,144,Mouth,82,92,107,107
pict2499.png,180,144,Mouth,82,90,107,105
pict2500.png,180,144,Mouth,82,89,107,104
pict2501.png,180,144,Mouth,82,91,107,106
pict2502.png,180,144,Mouth,77,87,102,102
pict2503.png,180,144,Mouth,77,87,102,102
pict2504.png,180,144,Mouth,77,87,102,102
pict2505.png,180,144,Mouth,76,87,101,102
pict2506.png,180,144,Mouth,77,87,102,102
pict2507.png,180,144,Mouth,82,91,107,106
pict2508.png,180,144,Mouth,82,91,107,106
pict2509.png,180,144,Mouth,82,91,107,106
pict2510.png,180,144,Mouth,84,88,109,103
pict2511.png,180,144,Mouth,83,91,108,106
pict2512.png,180,144,Mouth,83,89,108,104
pict2513.png,180,144,Mouth,81,91,106,106
pict2514.png,180,144,Mouth,81,91,106,106
pict2515.png,180,144,Mouth,82,91,107,106
pict2516.png,180,144,Mouth,81,90,106,105
pict2517.png,180,144,Mouth,81,90,106,105
pict2518.png,180,144,Mouth,83,93,108,108
pict2519.png,180,144,Mouth,80,90,105,105
pict2520.png,180,144,Mouth,81,90,106,105
pict2521.png,180,144,Mouth,81,97,106,112
pict2522.png,180,144,Mouth,81,97,106,112
pict2523.png,180,144,Mouth,83,93,108,108
pict2524.png,180,144,Mouth,83,94,108,109
pict2525.png,180,144,Mouth,80,91,105,106
pict2526.png,180,144,Mouth,81,91,106,106
pict2527.png,180,144,Mouth,82,91,107,106
pict2528.png,180,144,Mouth,83,99,108,114
pict2529.png,180,144,Mouth,83,101,108,116
pict2530.png,180,144,Mouth,80,94,105,109
pict2531.png,180,144,Mouth,81,90,106,105
pict2532.png,180,144,Mouth,82,98,107,113
pict2533.png,180,144,Mouth,80,97,105,112
pict2534.png,180,144,Mouth,80,95,105,110
pict2535.png,180,144,Mouth,80,97,105,112
pict2536.png,180,144,Mouth,82,89,107,104
pict2537.png,180,144,Mouth,82,89,107,104
pict2538.png,180,144,Mouth,81,89,106,104
pict2539.png,180,144,Mouth,78,97,103,112
pict2540.png,180,144,Mouth,79,95,104,110
pict2541.png,180,144,Mouth,80,93,105,108
pict2542.png,180,144,Mouth,80,93,105,108
pict2543.png,180,144,Mouth,81,93,106,108
pict2544.png,180,144,Mouth,76,96,101,111
pict2545.png,180,144,Mouth,78,96,103,111
pict2546.png,180,144,Mouth,79,95,104,110
pict2547.png,180,144,Mouth,82,95,107,110
pict2548.png,180,144,Mouth,82,95,107,110
pict2549.png,180,144,Mouth,80,92,105,107
pict2550.png,180,144,Mouth,80,91,105,106
pict2551.png,180,144,Mouth,79,91,104,106
pict2552.png,180,144,Mouth,80,91,105,106
pict2553.png,180,144,Mouth,79,87,104,102
pict2554.png,180,144,Mouth,84,91,109,106
pict2555.png,180,144,Mouth,77,87,102,102
pict2556.png,180,144,Mouth,78,87,103,102
pict2557.png,180,144,Mouth,78,87,103,102
pict2558.png,180,144,Mouth,80,91,105,106
pict2559.png,180,144,Mouth,80,91,105,106
pict2560.png,180,144,Mouth,81,89,106,104
pict2561.png,180,144,Mouth,81,91,106,106
pict2562.png,180,144,Mouth,83,89,108,104
pict2563.png,180,144,Mouth,77,94,102,109
pict2564.png,180,144,Mouth,78,91,103,106
pict2565.png,180,144,Mouth,78,91,103,106
pict2566.png,180,144,Mouth,79,91,104,106
pict2567.png,180,144,Mouth,78,87,103,102
pict2568.png,180,144,Mouth,78,87,103,102
pict2569.png,180,144,Mouth,78,87,103,102
pict2570.png,180,144,Mouth,84,93,109,108
pict2571.png,180,144,Mouth,85,93,110,108
pict2572.png,180,144,Mouth,82,93,107,108
pict2573.png,180,144,Mouth,82,93,107,108
pict2574.png,180,144,Mouth,78,97,103,112
pict2575.png,180,144,Mouth,79,95,104,110
pict2576.png,180,144,Mouth,79,96,104,111
pict2577.png,180,144,Mouth,78,93,103,108
pict2578.png,180,144,Mouth,80,88,105,103
pict2579.png,180,144,Mouth,82,91,107,106
pict2580.png,180,144,Mouth,81,91,106,106
pict2581.png,180,144,Mouth,82,91,107,106
pict2582.png,180,144,Mouth,82,91,107,106
pict2583.png,180,144,Mouth,82,91,107,106
pict2584.png,180,144,Mouth,80,90,105,105
pict2585.png,180,144,Mouth,78,96,103,111
pict2586.png,180,144,Mouth,78,95,103,110
pict2587.png,180,144,Mouth,78,96,103,111
pict2588.png,180,144,Mouth,84,101,109,116
pict2589.png,180,144,Mouth,82,100,107,115
pict2590.png,180,144,Mouth,80,95,105,110
pict2591.png,180,144,Mouth,81,93,106,108
pict2592.png,180,144,Mouth,79,90,104,105
pict2593.png,180,144,Mouth,84,97,109,112
pict2594.png,180,144,Mouth,85,97,110,112
pict2595.png,180,144,Mouth,83,93,108,108
